Curso;Unidade Curricular;Turno;Turma;Inscritos no turno;Dia da semana;Hora início da aula;Hora fim da aula;Data da aula;Características da sala pedida para a aula;Sala atribuída à aula
LCD, LCD-PL;Programação (1ciclo);03586TP02;CDA2PL, CDA1PL;49;WEDNESDAY;18:00;19:30;2022-11-17;Sala de Aulas normal;C6.01;11;11
LCD, LCD-PL;Programação (1ciclo);03586TP02;CDA2PL, CDA1PL;49;WEDNESDAY;18:00;19:30;2022-11-10;Sala de Aulas normal;C6.01;10;10
LCD, LCD-PL;Programação (1ciclo);03586TP02;CDA2PL, CDA1PL;49;WEDNESDAY;18:00;19:30;2022-11-03;Sala de Aulas normal;null;9;9
LCD, LCD-PL;Programação (1ciclo);03586TP02;CDA2PL, CDA1PL;49;WEDNESDAY;18:00;19:30;2022-10-27;Sala de Aulas normal;C6.01;8;8
LCD, LCD-PL;Programação (1ciclo);03586TP02;CDA2PL, CDA1PL;49;WEDNESDAY;18:00;19:30;2022-10-20;Sala de Aulas normal;C6.01;7;7
LCD, LCD-PL;Programação (1ciclo);03586TP02;CDA2PL, CDA1PL;49;WEDNESDAY;18:00;19:30;2022-10-13;Sala de Aulas normal;C6.01;6;6
LCD, LCD-PL;Programação (1ciclo);03586TP02;CDA2PL, CDA1PL;49;WEDNESDAY;18:00;19:30;2022-10-06;Sala de Aulas normal;C6.01;5;5
LCD, LCD-PL;Programação (1ciclo);03586TP02;CDA2PL, CDA1PL;49;WEDNESDAY;18:00;19:30;2022-09-29;Sala de Aulas normal;C6.01;4;4
LCD, LCD-PL;Programação (1ciclo);03586TP02;CDA2PL, CDA1PL;49;WEDNESDAY;18:00;19:30;2022-09-22;Sala de Aulas normal;C6.01;3;3
CIIBS;Marketing Pessoal;L1830TP01;CI-IBS-1;53;TUESDAY;09:30;11:00;2022-12-06;Sala de Aulas normal;Auditório B1.03;14;14
CIIBS;Marketing Pessoal;L1830TP01;CI-IBS-1;53;TUESDAY;09:30;11:00;2022-11-29;Sala de Aulas normal;Auditório B1.03;13;13
CIIBS;Marketing Pessoal;L1830TP01;CI-IBS-1;53;TUESDAY;09:30;11:00;2022-11-22;Sala de Aulas normal;Auditório B1.03;12;12
CIIBS;Marketing Pessoal;L1830TP01;CI-IBS-1;53;TUESDAY;09:30;11:00;2022-11-15;Sala de Aulas normal;Auditório B1.03;11;11
CIIBS;Marketing Pessoal;L1830TP01;CI-IBS-1;53;TUESDAY;09:30;11:00;2022-11-08;Sala de Aulas normal;Auditório B1.03;10;10
CIIBS;Marketing Pessoal;L1830TP01;CI-IBS-1;53;TUESDAY;09:30;11:00;2022-10-25;Sala de Aulas normal;Auditório B1.03;8;8
CIIBS;Marketing Pessoal;L1830TP01;CI-IBS-1;53;TUESDAY;09:30;11:00;2022-10-18;Sala de Aulas normal;Auditório B1.03;7;7
CIIBS;Marketing Pessoal;L1830TP01;CI-IBS-1;53;TUESDAY;09:30;11:00;2022-10-11;Sala de Aulas normal;Auditório B1.03;6;6
CIIBS;Marketing Pessoal;L1830TP01;CI-IBS-1;53;TUESDAY;09:30;11:00;2022-10-04;Sala de Aulas normal;Auditório B1.03;5;5
CIIBS;Marketing Pessoal;L1830TP01;CI-IBS-1;53;TUESDAY;09:30;11:00;2022-09-27;Sala de Aulas normal;Auditório B1.03;4;4
CIIBS;Marketing Pessoal;L1830TP01;CI-IBS-1;53;TUESDAY;09:30;11:00;2022-09-20;Sala de Aulas normal;Auditório B1.03;3;3
CIIBS;Marketing Pessoal;L1830TP01;CI-IBS-1;53;TUESDAY;09:30;11:00;2022-09-13;Sala de Aulas normal;null;2;2
CIIBS;Marketing Pessoal;L1830TP01;CI-IBS-1;53;WEDNESDAY;09:30;11:00;2022-12-15;Sala de Aulas normal;Auditório 1;15;15
CIIBS;Marketing Pessoal;L1830TP01;CI-IBS-1;53;WEDNESDAY;09:30;11:00;2022-11-24;Sala de Aulas normal;Auditório 1;12;12
CIIBS;Marketing Pessoal;L1830TP01;CI-IBS-1;53;WEDNESDAY;09:30;11:00;2022-11-17;Sala de Aulas normal;Auditório 1;11;11
CIIBS;Marketing Pessoal;L1830TP01;CI-IBS-1;53;WEDNESDAY;09:30;11:00;2022-11-10;Sala de Aulas normal;Auditório 1;10;10
CIIBS;Marketing Pessoal;L1830TP01;CI-IBS-1;53;WEDNESDAY;09:30;11:00;2022-11-03;Sala de Aulas normal;Auditório 1;9;9
CIIBS;Marketing Pessoal;L1830TP01;CI-IBS-1;53;WEDNESDAY;09:30;11:00;2022-10-27;Sala de Aulas normal;Auditório 1;8;8
CIIBS;Marketing Pessoal;L1830TP01;CI-IBS-1;53;WEDNESDAY;09:30;11:00;2022-10-20;Sala de Aulas normal;Auditório 1;7;7
CIIBS;Marketing Pessoal;L1830TP01;CI-IBS-1;53;WEDNESDAY;09:30;11:00;2022-10-13;Sala de Aulas normal;Auditório 1;6;6
CIIBS;Marketing Pessoal;L1830TP01;CI-IBS-1;53;WEDNESDAY;09:30;11:00;2022-10-06;Sala de Aulas normal;Auditório 1;5;5
CIIBS;Marketing Pessoal;L1830TP01;CI-IBS-1;53;WEDNESDAY;09:30;11:00;2022-09-29;Sala de Aulas normal;Auditório 1;4;4
CIIBS;Marketing Pessoal;L1830TP01;CI-IBS-1;53;WEDNESDAY;09:30;11:00;2022-09-22;Sala de Aulas normal;Auditório 1;3;3
CIIBS;Marketing Pessoal;L1830TP01;CI-IBS-1;53;WEDNESDAY;09:30;11:00;2022-09-15;Sala de Aulas normal;null;2;2
LCD, LCD-PL;Interfaces Web para A Gestão de Dados;IWGDTP03;CDC2;27;WEDNESDAY;16:00;17:30;2022-10-20;BYOD (Bring Your Own Device);D1.05;7;7
LCD, LCD-PL;Interfaces Web para A Gestão de Dados;IWGDTP03;CDC2;27;WEDNESDAY;16:00;17:30;2022-10-13;BYOD (Bring Your Own Device);D1.05;6;6
LCD, LCD-PL;Interfaces Web para A Gestão de Dados;IWGDTP03;CDC2;27;WEDNESDAY;16:00;17:30;2022-10-06;BYOD (Bring Your Own Device);D1.05;5;5
LCD, LCD-PL;Interfaces Web para A Gestão de Dados;IWGDTP03;CDC2;27;WEDNESDAY;16:00;17:30;2022-09-29;BYOD (Bring Your Own Device);D1.05;4;4
LCD, LCD-PL;Interfaces Web para A Gestão de Dados;IWGDTP03;CDC2;27;WEDNESDAY;16:00;17:30;2022-09-22;BYOD (Bring Your Own Device);D1.05;3;3
LCD, LCD-PL;Interfaces Web para A Gestão de Dados;IWGDTP03;CDC2;27;WEDNESDAY;16:00;17:30;2022-09-15;BYOD (Bring Your Own Device);D1.05;2;2
LCD, LCD-PL;Interfaces Web para A Gestão de Dados;IWGDTP03;CDC2;27;WEDNESDAY;14:30;16:00;2022-10-20;BYOD (Bring Your Own Device);D1.05;7;7
LCD, LCD-PL;Interfaces Web para A Gestão de Dados;IWGDTP03;CDC2;27;WEDNESDAY;14:30;16:00;2022-10-13;BYOD (Bring Your Own Device);D1.05;6;6
LCD, LCD-PL;Interfaces Web para A Gestão de Dados;IWGDTP03;CDC2;27;WEDNESDAY;14:30;16:00;2022-10-06;BYOD (Bring Your Own Device);D1.05;5;5
LCD, LCD-PL;Interfaces Web para A Gestão de Dados;IWGDTP03;CDC2;27;WEDNESDAY;14:30;16:00;2022-09-29;BYOD (Bring Your Own Device);D1.05;4;4
LCD, LCD-PL;Interfaces Web para A Gestão de Dados;IWGDTP03;CDC2;27;WEDNESDAY;14:30;16:00;2022-09-22;BYOD (Bring Your Own Device);D1.05;3;3
LCD, LCD-PL;Interfaces Web para A Gestão de Dados;IWGDTP03;CDC2;27;WEDNESDAY;14:30;16:00;2022-09-15;BYOD (Bring Your Own Device);D1.05;2;2
LCD, LCD-PL;Interfaces Web para A Gestão de Dados;IWGDTP03;CDC2;27;MONDAY;16:00;17:30;2022-10-17;BYOD (Bring Your Own Device);D1.05;7;7
LCD, LCD-PL;Interfaces Web para A Gestão de Dados;IWGDTP03;CDC2;27;MONDAY;16:00;17:30;2022-10-10;BYOD (Bring Your Own Device);D1.05;6;6
LCD, LCD-PL;Interfaces Web para A Gestão de Dados;IWGDTP03;CDC2;27;MONDAY;16:00;17:30;2022-10-03;BYOD (Bring Your Own Device);D1.05;5;5
LCD, LCD-PL;Interfaces Web para A Gestão de Dados;IWGDTP03;CDC2;27;MONDAY;16:00;17:30;2022-09-26;BYOD (Bring Your Own Device);D1.05;4;4
LCD, LCD-PL;Interfaces Web para A Gestão de Dados;IWGDTP03;CDC2;27;MONDAY;16:00;17:30;2022-09-19;BYOD (Bring Your Own Device);D1.05;3;3
LCD, LCD-PL;Interfaces Web para A Gestão de Dados;IWGDTP03;CDC2;27;MONDAY;16:00;17:30;2022-09-12;BYOD (Bring Your Own Device);D1.05;2;2
LCD, LCD-PL;Interfaces Web para A Gestão de Dados;IWGDTP03;CDC2;27;MONDAY;14:30;16:00;2022-10-17;BYOD (Bring Your Own Device);D1.05;7;7
LCD, LCD-PL;Interfaces Web para A Gestão de Dados;IWGDTP03;CDC2;27;MONDAY;14:30;16:00;2022-10-10;BYOD (Bring Your Own Device);D1.05;6;6
LCD, LCD-PL;Interfaces Web para A Gestão de Dados;IWGDTP03;CDC2;27;MONDAY;14:30;16:00;2022-10-03;BYOD (Bring Your Own Device);D1.05;5;5
LCD, LCD-PL;Interfaces Web para A Gestão de Dados;IWGDTP03;CDC2;27;MONDAY;14:30;16:00;2022-09-26;BYOD (Bring Your Own Device);D1.05;4;4
LCD, LCD-PL;Interfaces Web para A Gestão de Dados;IWGDTP03;CDC2;27;MONDAY;14:30;16:00;2022-09-19;BYOD (Bring Your Own Device);D1.05;3;3
LCD, LCD-PL;Interfaces Web para A Gestão de Dados;IWGDTP03;CDC2;27;MONDAY;14:30;16:00;2022-09-12;BYOD (Bring Your Own Device);D1.05;2;2
MEInt, MHMC;Globalização e Governação nas Relações Internacionais;02070TP02;MEIA1;33;TUESDAY;20:30;22:30;2022-12-06;Sala Aulas Mestrado;null;14;14
MEInt, MHMC;Globalização e Governação nas Relações Internacionais;02070TP02;MEIA1;33;TUESDAY;20:30;22:30;2022-11-29;Sala Aulas Mestrado;AA3.23;13;13
MEInt, MHMC;Globalização e Governação nas Relações Internacionais;02070TP02;MEIA1;33;TUESDAY;20:30;22:30;2022-11-22;Sala Aulas Mestrado;AA3.23;12;12
MEInt, MHMC;Globalização e Governação nas Relações Internacionais;02070TP02;MEIA1;33;TUESDAY;20:30;22:30;2022-11-15;Sala Aulas Mestrado;null;11;11
MEInt, MHMC;Globalização e Governação nas Relações Internacionais;02070TP02;MEIA1;33;TUESDAY;20:30;22:30;2022-11-08;Sala Aulas Mestrado;AA3.23;10;10
MEInt, MHMC;Globalização e Governação nas Relações Internacionais;02070TP02;MEIA1;33;TUESDAY;20:30;22:30;2022-10-25;Sala Aulas Mestrado;AA3.23;8;8
MEInt, MHMC;Globalização e Governação nas Relações Internacionais;02070TP02;MEIA1;33;TUESDAY;20:30;22:30;2022-10-18;Sala Aulas Mestrado;AA3.23;7;7
MEInt, MHMC;Globalização e Governação nas Relações Internacionais;02070TP02;MEIA1;33;TUESDAY;20:30;22:30;2022-10-11;Sala Aulas Mestrado;AA3.23;6;6
MEInt, MHMC;Globalização e Governação nas Relações Internacionais;02070TP02;MEIA1;33;TUESDAY;20:30;22:30;2022-10-04;Sala Aulas Mestrado;AA3.23;5;5
MEInt, MHMC;Globalização e Governação nas Relações Internacionais;02070TP02;MEIA1;33;TUESDAY;20:30;22:30;2022-09-27;Sala Aulas Mestrado;AA3.23;4;4
LP;Psicologia Social;L5200PL03;PA1;31;FRIDAY;11:00;12:30;2022-12-02;Sala de Aulas normal;2E02;13;13
LP;Psicologia Social;L5200PL03;PA1;31;FRIDAY;11:00;12:30;2022-11-18;Sala de Aulas normal;2E02;11;11
LP;Psicologia Social;L5200PL03;PA1;31;FRIDAY;11:00;12:30;2022-11-04;Sala de Aulas normal;2E02;9;9
LP;Psicologia Social;L5200PL03;PA1;31;FRIDAY;11:00;12:30;2022-10-21;Sala de Aulas normal;2E02;7;7
LP;Psicologia Social;L5200PL03;PA1;31;FRIDAY;11:00;12:30;2022-10-07;Sala de Aulas normal;2E02;5;5
LP;Psicologia Social;L5200PL03;PA1;31;FRIDAY;11:00;12:30;2022-09-23;Sala de Aulas normal;1E03;3;3
PMGIDS, MPRI, MPSO;Métodos Avançados de Análise de Dados;M8205PL03;MPSO-A1;46;WEDNESDAY;14:00;16:00;2022-12-15;Sala Aulas Mestrado;null;15;15
PMGIDS, MPRI, MPSO;Métodos Avançados de Análise de Dados;M8205PL03;MPSO-A1;46;WEDNESDAY;14:00;16:00;2022-11-24;Sala Aulas Mestrado;null;12;12
PMGIDS, MPRI, MPSO;Métodos Avançados de Análise de Dados;M8205PL03;MPSO-A1;46;WEDNESDAY;14:00;16:00;2022-10-13;Sala Aulas Mestrado;null;6;6
MGRHCO;Inovação e Mudança Organizacional (2c);02887TP01;MGRHCOA2, MGRHCOA1;38;MONDAY;11:00;12:30;2022-10-17;Sala/anfiteatro aulas;C3.01;7;7
MGRHCO;Inovação e Mudança Organizacional (2c);02887TP01;MGRHCOA2, MGRHCOA1;38;MONDAY;09:30;11:00;2022-10-17;Sala/anfiteatro aulas;C3.01;7;7
MGRHCO;Inovação e Mudança Organizacional (2c);02887TP01;MGRHCOA2, MGRHCOA1;38;WEDNESDAY;16:00;17:30;2022-10-06;Sala Aulas Mestrado;C3.01;5;5
MGRHCO;Inovação e Mudança Organizacional (2c);02887TP01;MGRHCOA2, MGRHCOA1;38;WEDNESDAY;14:30;16:00;2022-10-06;Sala Aulas Mestrado;C3.01;5;5
MGRHCO;Inovação e Mudança Organizacional (2c);02887TP01;MGRHCOA2, MGRHCOA1;38;THURSDAY;11:00;12:30;2022-10-12;Sala Aulas Mestrado;C6.07;6;6
MGRHCO;Inovação e Mudança Organizacional (2c);02887TP01;MGRHCOA2, MGRHCOA1;38;THURSDAY;11:00;12:30;2022-09-28;Sala Aulas Mestrado;C6.07;4;4
MGRHCO;Inovação e Mudança Organizacional (2c);02887TP01;MGRHCOA2, MGRHCOA1;38;THURSDAY;11:00;12:30;2022-09-21;Sala Aulas Mestrado;C6.07;3;3
MGRHCO;Inovação e Mudança Organizacional (2c);02887TP01;MGRHCOA2, MGRHCOA1;38;THURSDAY;11:00;12:30;2022-09-14;Sala Aulas Mestrado;null;2;2
MGRHCO;Inovação e Mudança Organizacional (2c);02887TP01;MGRHCOA2, MGRHCOA1;38;THURSDAY;09:30;11:00;2022-10-12;Sala Aulas Mestrado;C6.07;6;6
MGRHCO;Inovação e Mudança Organizacional (2c);02887TP01;MGRHCOA2, MGRHCOA1;38;THURSDAY;09:30;11:00;2022-09-28;Sala Aulas Mestrado;C6.07;4;4
MGRHCO;Inovação e Mudança Organizacional (2c);02887TP01;MGRHCOA2, MGRHCOA1;38;THURSDAY;09:30;11:00;2022-09-21;Sala Aulas Mestrado;C6.07;3;3
MGRHCO;Inovação e Mudança Organizacional (2c);02887TP01;MGRHCOA2, MGRHCOA1;38;THURSDAY;09:30;11:00;2022-09-14;Sala Aulas Mestrado;null;2;2
MGRHCO;Inovação e Mudança Organizacional (2c);02887TP01;MGRHCOA2, MGRHCOA1;38;MONDAY;11:00;12:30;2022-10-10;Sala Aulas Mestrado;C3.01;6;6
MGRHCO;Inovação e Mudança Organizacional (2c);02887TP01;MGRHCOA2, MGRHCOA1;38;MONDAY;11:00;12:30;2022-10-03;Sala Aulas Mestrado;C3.01;5;5
MGRHCO;Inovação e Mudança Organizacional (2c);02887TP01;MGRHCOA2, MGRHCOA1;38;MONDAY;11:00;12:30;2022-09-26;Sala Aulas Mestrado;C3.01;4;4
MGRHCO;Inovação e Mudança Organizacional (2c);02887TP01;MGRHCOA2, MGRHCOA1;38;MONDAY;11:00;12:30;2022-09-19;Sala Aulas Mestrado;C3.01;3;3
MGRHCO;Inovação e Mudança Organizacional (2c);02887TP01;MGRHCOA2, MGRHCOA1;38;MONDAY;09:30;11:00;2022-10-10;Sala Aulas Mestrado;C3.01;6;6
MGRHCO;Inovação e Mudança Organizacional (2c);02887TP01;MGRHCOA2, MGRHCOA1;38;MONDAY;09:30;11:00;2022-10-03;Sala Aulas Mestrado;C3.01;5;5
MGRHCO;Inovação e Mudança Organizacional (2c);02887TP01;MGRHCOA2, MGRHCOA1;38;MONDAY;09:30;11:00;2022-09-26;Sala Aulas Mestrado;C3.01;4;4
MGRHCO;Inovação e Mudança Organizacional (2c);02887TP01;MGRHCOA2, MGRHCOA1;38;MONDAY;09:30;11:00;2022-09-19;Sala Aulas Mestrado;C3.01;3;3
LGM;Comunicação Integrada em Marketing;L5189TP02;GMKC2;35;FRIDAY;08:00;09:30;2022-12-02;Sala de Aulas normal;C5.02;13;13
LGM;Comunicação Integrada em Marketing;L5189TP02;GMKC2;35;FRIDAY;08:00;09:30;2022-11-25;Sala de Aulas normal;C5.02;12;12
LGM;Comunicação Integrada em Marketing;L5189TP02;GMKC2;35;FRIDAY;08:00;09:30;2022-11-18;Sala de Aulas normal;C5.02;11;11
LGM;Comunicação Integrada em Marketing;L5189TP02;GMKC2;35;FRIDAY;08:00;09:30;2022-11-11;Sala de Aulas normal;C5.02;10;10
LGM;Comunicação Integrada em Marketing;L5189TP02;GMKC2;35;FRIDAY;08:00;09:30;2022-11-04;Sala de Aulas normal;C5.02;9;9
LGM;Comunicação Integrada em Marketing;L5189TP02;GMKC2;35;FRIDAY;08:00;09:30;2022-10-28;Sala de Aulas normal;C5.02;8;8
LGM;Comunicação Integrada em Marketing;L5189TP02;GMKC2;35;FRIDAY;08:00;09:30;2022-10-21;Sala de Aulas normal;C5.02;7;7
LGM;Comunicação Integrada em Marketing;L5189TP02;GMKC2;35;FRIDAY;08:00;09:30;2022-10-14;Sala de Aulas normal;C5.02;6;6
LGM;Comunicação Integrada em Marketing;L5189TP02;GMKC2;35;FRIDAY;08:00;09:30;2022-10-07;Sala de Aulas normal;C5.02;5;5
LGM;Comunicação Integrada em Marketing;L5189TP02;GMKC2;35;FRIDAY;08:00;09:30;2022-09-30;Sala de Aulas normal;C5.02;4;4
LGM;Comunicação Integrada em Marketing;L5189TP02;GMKC2;35;FRIDAY;08:00;09:30;2022-09-23;Sala de Aulas normal;C5.02;3;3
LGM;Comunicação Integrada em Marketing;L5189TP02;GMKC2;35;FRIDAY;08:00;09:30;2022-09-16;Sala de Aulas normal;C5.02;2;2
LGM;Comunicação Integrada em Marketing;L5189TP02;GMKC2;35;THURSDAY;11:00;12:30;2022-12-14;Sala de Aulas normal;C5.02;15;15
LGM;Comunicação Integrada em Marketing;L5189TP02;GMKC2;35;THURSDAY;11:00;12:30;2022-11-30;Sala de Aulas normal;C5.02;13;13
LGM;Comunicação Integrada em Marketing;L5189TP02;GMKC2;35;THURSDAY;11:00;12:30;2022-11-23;Sala de Aulas normal;C5.02;12;12
LGM;Comunicação Integrada em Marketing;L5189TP02;GMKC2;35;THURSDAY;11:00;12:30;2022-11-16;Sala de Aulas normal;C5.02;11;11
LGM;Comunicação Integrada em Marketing;L5189TP02;GMKC2;35;THURSDAY;11:00;12:30;2022-11-09;Sala de Aulas normal;C5.02;10;10
LGM;Comunicação Integrada em Marketing;L5189TP02;GMKC2;35;THURSDAY;11:00;12:30;2022-11-02;Sala de Aulas normal;C5.02;9;9
LGM;Comunicação Integrada em Marketing;L5189TP02;GMKC2;35;THURSDAY;11:00;12:30;2022-10-26;Sala de Aulas normal;C5.02;8;8
LGM;Comunicação Integrada em Marketing;L5189TP02;GMKC2;35;THURSDAY;11:00;12:30;2022-10-19;Sala de Aulas normal;C5.02;7;7
LGM;Comunicação Integrada em Marketing;L5189TP02;GMKC2;35;THURSDAY;11:00;12:30;2022-10-12;Sala de Aulas normal;C5.02;6;6
LGM;Comunicação Integrada em Marketing;L5189TP02;GMKC2;35;THURSDAY;11:00;12:30;2022-09-28;Sala de Aulas normal;C5.02;4;4
LGM;Comunicação Integrada em Marketing;L5189TP02;GMKC2;35;THURSDAY;11:00;12:30;2022-09-21;Sala de Aulas normal;C5.02;3;3
LGM;Comunicação Integrada em Marketing;L5189TP02;GMKC2;35;THURSDAY;11:00;12:30;2022-09-14;Sala de Aulas normal;C5.02;2;2
LGM;Comunicação Integrada em Marketing;L5189TP02;GMKC2;35;MONDAY;08:00;09:30;2022-11-28;Sala de Aulas normal;C5.02;13;13
LGM;Comunicação Integrada em Marketing;L5189TP02;GMKC2;35;MONDAY;08:00;09:30;2022-11-21;Sala de Aulas normal;C5.02;12;12
LGM;Comunicação Integrada em Marketing;L5189TP02;GMKC2;35;MONDAY;08:00;09:30;2022-11-14;Sala de Aulas normal;C5.02;11;11
LGM;Comunicação Integrada em Marketing;L5189TP02;GMKC2;35;MONDAY;08:00;09:30;2022-11-07;Sala de Aulas normal;C5.02;10;10
LGM;Comunicação Integrada em Marketing;L5189TP02;GMKC2;35;MONDAY;08:00;09:30;2022-10-31;Sala de Aulas normal;C5.02;9;9
LGM;Comunicação Integrada em Marketing;L5189TP02;GMKC2;35;MONDAY;08:00;09:30;2022-10-24;Sala de Aulas normal;C5.02;8;8
LGM;Comunicação Integrada em Marketing;L5189TP02;GMKC2;35;MONDAY;08:00;09:30;2022-10-17;Sala de Aulas normal;C5.02;7;7
LGM;Comunicação Integrada em Marketing;L5189TP02;GMKC2;35;MONDAY;08:00;09:30;2022-10-10;Sala de Aulas normal;C5.02;6;6
LGM;Comunicação Integrada em Marketing;L5189TP02;GMKC2;35;MONDAY;08:00;09:30;2022-10-03;Sala de Aulas normal;C5.02;5;5
LGM;Comunicação Integrada em Marketing;L5189TP02;GMKC2;35;MONDAY;08:00;09:30;2022-09-26;Sala de Aulas normal;C5.02;4;4
LGM;Comunicação Integrada em Marketing;L5189TP02;GMKC2;35;MONDAY;08:00;09:30;2022-09-19;Sala de Aulas normal;C5.02;3;3
LGM;Comunicação Integrada em Marketing;L5189TP02;GMKC2;35;MONDAY;08:00;09:30;2022-09-12;Sala de Aulas normal;C5.02;2;2
MSIAD;Text Mining;02870TP02;MSIAD-B2, MSIAD-B1;39;MONDAY;19:30;21:00;2022-12-05;Laboratório de Informática;0S02;14;14
MSIAD;Text Mining;02870TP02;MSIAD-B2, MSIAD-B1;39;MONDAY;19:30;21:00;2022-11-28;Laboratório de Informática;0S02;13;13
MSIAD;Text Mining;02870TP02;MSIAD-B2, MSIAD-B1;39;MONDAY;19:30;21:00;2022-11-21;Laboratório de Informática;0S02;12;12
MSIAD;Text Mining;02870TP02;MSIAD-B2, MSIAD-B1;39;MONDAY;19:30;21:00;2022-11-14;Laboratório de Informática;0S02;11;11
MSIAD;Text Mining;02870TP02;MSIAD-B2, MSIAD-B1;39;MONDAY;19:30;21:00;2022-11-07;Laboratório de Informática;0S02;10;10
MSIAD;Text Mining;02870TP02;MSIAD-B2, MSIAD-B1;39;MONDAY;19:30;21:00;2022-10-31;Laboratório de Informática;0S02;9;9
MSIAD;Text Mining;02870TP02;MSIAD-B2, MSIAD-B1;39;MONDAY;19:30;21:00;2022-10-24;Laboratório de Informática;0S02;8;8
MSIAD;Text Mining;02870TP02;MSIAD-B2, MSIAD-B1;39;MONDAY;19:30;21:00;2022-10-17;Laboratório de Informática;0S02;7;7
MSIAD;Text Mining;02870TP02;MSIAD-B2, MSIAD-B1;39;MONDAY;18:00;19:30;2022-12-05;Laboratório de Informática;0S02;14;14
MSIAD;Text Mining;02870TP02;MSIAD-B2, MSIAD-B1;39;MONDAY;18:00;19:30;2022-11-28;Laboratório de Informática;0S02;13;13
MSIAD;Text Mining;02870TP02;MSIAD-B2, MSIAD-B1;39;MONDAY;18:00;19:30;2022-11-21;Laboratório de Informática;0S02;12;12
MSIAD;Text Mining;02870TP02;MSIAD-B2, MSIAD-B1;39;MONDAY;18:00;19:30;2022-11-14;Laboratório de Informática;0S02;11;11
MSIAD;Text Mining;02870TP02;MSIAD-B2, MSIAD-B1;39;MONDAY;18:00;19:30;2022-11-07;Laboratório de Informática;0S02;10;10
MSIAD;Text Mining;02870TP02;MSIAD-B2, MSIAD-B1;39;MONDAY;18:00;19:30;2022-10-31;Laboratório de Informática;0S02;9;9
MSIAD;Text Mining;02870TP02;MSIAD-B2, MSIAD-B1;39;MONDAY;18:00;19:30;2022-10-24;Laboratório de Informática;0S02;8;8
MSIAD;Text Mining;02870TP02;MSIAD-B2, MSIAD-B1;39;MONDAY;18:00;19:30;2022-10-17;Laboratório de Informática;0S02;7;7
CIISTA;Laboratório de Internet das Coisas;LICPL02;CI-ISTA-Mest-1;24;MONDAY;19:30;21:00;2022-11-14;Sala de Aulas normal;C7.07;11;11
CIISTA;Laboratório de Internet das Coisas;LICPL02;CI-ISTA-Mest-1;24;MONDAY;18:00;19:30;2022-11-14;Sala de Aulas normal;C7.07;11;11
CIISTA;Laboratório de Internet das Coisas;LICPL02;CI-ISTA-Mest-1;24;WEDNESDAY;19:30;21:00;2022-12-15;Laboratório de Electrónica;C7.07;15;15
CIISTA;Laboratório de Internet das Coisas;LICPL02;CI-ISTA-Mest-1;24;WEDNESDAY;19:30;21:00;2022-11-24;Laboratório de Electrónica;C7.07;12;12
CIISTA;Laboratório de Internet das Coisas;LICPL02;CI-ISTA-Mest-1;24;WEDNESDAY;19:30;21:00;2022-11-17;Laboratório de Electrónica;C7.07;11;11
CIISTA;Laboratório de Internet das Coisas;LICPL02;CI-ISTA-Mest-1;24;WEDNESDAY;19:30;21:00;2022-11-10;Laboratório de Electrónica;C7.07;10;10
CIISTA;Laboratório de Internet das Coisas;LICPL02;CI-ISTA-Mest-1;24;WEDNESDAY;19:30;21:00;2022-11-03;Laboratório de Electrónica;C7.07;9;9
CIISTA;Laboratório de Internet das Coisas;LICPL02;CI-ISTA-Mest-1;24;WEDNESDAY;18:00;19:30;2022-12-15;Laboratório de Electrónica;C7.07;15;15
CIISTA;Laboratório de Internet das Coisas;LICPL02;CI-ISTA-Mest-1;24;WEDNESDAY;18:00;19:30;2022-11-24;Laboratório de Electrónica;C7.07;12;12
CIISTA;Laboratório de Internet das Coisas;LICPL02;CI-ISTA-Mest-1;24;WEDNESDAY;18:00;19:30;2022-11-17;Laboratório de Electrónica;C7.07;11;11
CIISTA;Laboratório de Internet das Coisas;LICPL02;CI-ISTA-Mest-1;24;WEDNESDAY;18:00;19:30;2022-11-10;Laboratório de Electrónica;C7.07;10;10
CIISTA;Laboratório de Internet das Coisas;LICPL02;CI-ISTA-Mest-1;24;WEDNESDAY;18:00;19:30;2022-11-03;Laboratório de Electrónica;C7.07;9;9
CIISTA;Redes de Telecomunicações;RdTTP02;CI-ISTA-LIC-1;23;FRIDAY;16:00;17:30;2022-12-02;Lab ISTA;C5.05;13;13
CIISTA;Redes de Telecomunicações;RdTTP02;CI-ISTA-LIC-1;23;FRIDAY;16:00;17:30;2022-11-25;Lab ISTA;C5.05;12;12
CIISTA;Redes de Telecomunicações;RdTTP02;CI-ISTA-LIC-1;23;FRIDAY;16:00;17:30;2022-11-18;Lab ISTA;C5.05;11;11
CIISTA;Redes de Telecomunicações;RdTTP02;CI-ISTA-LIC-1;23;FRIDAY;16:00;17:30;2022-11-11;Lab ISTA;C5.05;10;10
CIISTA;Redes de Telecomunicações;RdTTP02;CI-ISTA-LIC-1;23;FRIDAY;16:00;17:30;2022-11-04;Lab ISTA;C5.05;9;9
CIISTA;Redes de Telecomunicações;RdTTP02;CI-ISTA-LIC-1;23;FRIDAY;16:00;17:30;2022-10-28;Lab ISTA;C5.05;8;8
CIISTA;Redes de Telecomunicações;RdTTP02;CI-ISTA-LIC-1;23;FRIDAY;16:00;17:30;2022-10-21;Lab ISTA;C5.05;7;7
